5746,"there were no casualties among the staff. ""Today resulted in damage and destruction that will be clarified tomorrow morning,"" he said. The nuclear power plant in question is the largest in Europe.""Hasta Demonah 0",https://twitter.com/OBandSarC0/status/1594235577624403968
5747,"""Twelve strikes hit the Zaporizhzhia nuclear power plant since 5:15 p.m. to 5.41 p.m. ""We mean the perimeter of the factory, but not the industrial zone or any other area next to the factory ,"" Karchaa said. He pointed out that part of the NPP's cooling system was hit six times,",https://twitter.com/OBandSarC0/status/1594235355443728384
5749,@RehamKhan1 Oh ho aagay na apney asli muqsad per fikar na karain aap ki is bakwas say kisi Pakistani ko koi faraq nahi parney wala tum jaysi tu bohat pari hain Pakistan main laykin jo  baat tum nay nuclear power ki hay is ko kabhi mazaq main dobara mat bolna samjhi,https://twitter.com/faridi_kausar/status/1594233842747035648
5751,"Commentary: Under the government of Prime Minister Fumio Kishida, Japan has sharply altered its thinking on nuclear power.  https://t.co/KeHK4obpgh @japantimes",https://twitter.com/VOAStevenson/status/1594231745150439424
5753,@dougmoscrop @Heather_mom4nuk Because accuracy matters. Nuclear power is clean energy source (as in it doesn’t emit CO2 during energy production) but it isn’t a renewable energy source.,https://twitter.com/annas_plant/status/1594228229447233536
5754,"@ClayreInABQ @CalltoActivism This woman retweets Ukrainian propaganda in order to involve our young people in more pointless wars in far away lands. Against a nuclear power, no less. She is, at best, an NPC, and at worst, a morally bankrupt, blood thirsty, shill. She won't risk her skin, just your family's.",https://twitter.com/DC_Tweeter/status/1594227627518304258
5755,"@AngelicaOung France is dropping the ball here, perfect moment to come out with clean reliable nuclear power in times of a crisis and wide spread doubt about EUs energy politics and they F it up. 😑",https://twitter.com/KWachtershauser/status/1594227155721928704
5756,As a nuclear power - as the only nuclear power to have used a nuclear weapon - the United States has a moral responsibility to act,https://twitter.com/QejimXYPXU/status/1594226319583166464
5758,@at0mat French nuclear would be bankrupt if it's govt stopped poring 💰 bns into it &amp; didn't insure it🤔 #nuclear sucks.   France’s nuclear power crunch has become so acute Mr. Macron is preparing to have the govt take over remaining 16% of EDF that it doesn’t already own..,https://twitter.com/pmagn/status/1594223500092657665
5759,Possible electrical blackouts. Apparently most of Frances nuclear power plants are out of action due to mechanical failure (On purpose). The govt wants everyone to install electric heat pumps tho in their homes and buy electric cars. Big 💰grants available for both!,https://twitter.com/wrebel_nicola/status/1594221684986634240
5760,@GeorgeEugen6 @KyivIndependent You know why North Korea can't be invaded? Because they have nuclear deterrence. Which makes a very strong argument for countries to have nuclear weapons because nobody will dare invade a nuclear power.,https://twitter.com/JamesHO98/status/1594221350746480640
5762,"@Petronas Yes, redevelop our Nuclear Power Industry,since 2011, as under our greatest PM, YM DS Najib but closed secretly and illegally under pro-Israel DAP and Khairy in 2020 -for clean, safe, cheap &amp; efficient Electrical Energy, as in Western nations -in our NUCLEAR elements-rich Nation!",https://twitter.com/MelayuKeris32/status/1594221220446117888
5763,"@alextalbot116 @fastcarspete This duplicity, deliberate or otherwise, is what pollutes the 'democratic' @HouseofCommons - legislation sold for one purpose achieves another.  The revising chamber needs experts to point out (for example) nuclear power does not make up for the unreliability of wind and solar.",https://twitter.com/atm0spheric/status/1594220223867097088
5765,"Why aren’t we using more nuclear power, reducing cost of power will help reduce inflation and bring the world back to being more productive. Cost of power effect every part of delivery. We want a green world but are not thinking of the ramification of increasing power cost.",https://twitter.com/KhabibiK2/status/1594219241271689218
5766,"@BStinstin @DavidPriess @sciam fact is that nuclear power is cleaner than anything - unless one is on board with gas, coal oil and ""green"" energy industry",https://twitter.com/grahworin/status/1594217760338444289
5768,"@at0mat Do you know how many tons of steel, cement &amp; energy go into building a nuclear power plant.. storing &amp; commissioning.. Clearing up nuclear &amp; managing accidents 🙂",https://twitter.com/pmagn/status/1594217400928735232
5769,What do you think? Is nuclear power the way of the future?,https://twitter.com/shabnam_alisha/status/1594217023214534656
5771,Sizewell A nuclear powerstation is the brutalist brother.,https://twitter.com/Vandernoodlela1/status/1594216844033826816
5772,"that's the main separation, to summarize  the UK had so much global cultural, colonial, imperial, linguistic AND military influence over the world, whereas the US at its height simply had total military dominance, being the only nuclear power (briefly) and the naval superpower",https://twitter.com/EimileRos/status/1594216250099601410
5774,Got a great deal on humidifiers. A friend said it looked like cooling towers at a nuclear power plant. Too much coffee tonight so I cracked out the camera :)  https://t.co/xelVDGjCca,https://twitter.com/Raildig/status/1594214829774049285
5775,"@KremlinRussia_E  All Nuclear Power plants must be destroyed. Long live USSR let US ,UK shout it will clam in 2-3 months after winter .  https://t.co/K1qRUmf8tc",https://twitter.com/Apurv16925322/status/1594212777580974080
5776,US to help Thailand develop nuclear power as part of global clean energy initiative  why NOW!   https://t.co/z9URKRjf1b  @BrianJBerletic  @RnaudBertrand,https://twitter.com/Macro_Core_View/status/1594211989848346624
5777,@KidsGb they attacking Zaporizhzhia nuclear power plant purposely.,https://twitter.com/shawarmashawarm/status/1594210405341351937
5778,Palisades nuclear power plant denied federal funds to reopen  https://t.co/vjIRrUiEfY,https://twitter.com/EINPowerPlants/status/1594209109586255873
5779,Palisades nuclear power plant denied federal funds to reopen  https://t.co/SDDDWpLVp3,https://twitter.com/EINNuclearPower/status/1594209087138455552
5780,@WallStreetSilv Why not just build small nuclear power plants for them? Giving $ away is dumb when you can build out their grid and know the $ wasn’t reappropriated by corrupt politicians.,https://twitter.com/BTC_noobarino/status/1594209057266716672
5782,@jimrosecircus1 @nigel_54 I’m waiting for all the nuclear power boosters to start telling us about the dangers of cadmium poisoning faced by Korean cyclists.,https://twitter.com/koalatovmoktail/status/1594208286240575490
5783,"@KidNate Where is your concern that Russian strikes on the Ukrainian power grid knocked out power to two more nuclear power plants, forcing one to go to diesel generators and a second to island mode - extremely dangerous situations  You're vatnik is showing, how charming",https://twitter.com/MalcontentmentT/status/1594207990428864512
5784,New Pacific-inspired sensory show steps into the world of Black Grace #NuclearPower #Nuclear #NuclearReactors [Video]  https://t.co/Zr1B5aJ4Fo,https://twitter.com/MathisonENG/status/1594207799814553600
5785,@PopcornWT @jordanbpeterson @theJagmeetSingh Energy density. Nuclear power. Stop creating political problems where technical solutions exist.,https://twitter.com/jonz86/status/1594207251358576642
5786,"Unless susceptible to extreme natural disasters, nuclear power plants should not be shut down",https://twitter.com/Zillelupxe/status/1594203685248172032
5788,Countries should be increasing nuclear power generation! It is insane from a national security standpoint &amp;amp; bad for the environment to shut them down.,https://twitter.com/frienctrws/status/1594203567551807488
5789,"I must study more on thorium nuclear power to determine if really safe+ How plentiful + cheap. Burns every ounce! Not just 1%! Can burn all uranium waste too, every ounce i believe! Win/win! If what I've learned from Ted talks is comprehensive!",https://twitter.com/FredericEsq/status/1594203149551554561
5790,"@_PepeClifton @LvLilacGirl @caslernoel @elonmusk You've never heard of wind power, solar power, or nuclear power? Not to mention tidal power, or geothermal power. You are miserably lacking in knowledge.",https://twitter.com/minhthuanbui/status/1594202557408514053
5792,"@WSJ No there isn't. AI us like Nuclear power. It sounds nice. People will glorify its wonder, but when there's an accident, it will become MORE than just an accident.",https://twitter.com/rtcizenski/status/1594202341447979010
5793,"@millerfilm @StellaD66 Yes. The film calls them CG&amp;E, but that's the Dragnet-speaks ""names were changed to protect the guilty"".  Nuclear power plants on the California Coast are either PG&amp;E or So Cal Edison.",https://twitter.com/CalDesertSun/status/1594201927318839296
5794,"If they don't start building nuclear power plants across America, EVs will become very nice paperweights.",https://twitter.com/MichaelCoulterZ/status/1594201351181193216
5796,It's always just been nuke industry propaganda. There are plenty of minerals. More availability than French nuclear power,https://twitter.com/EnergyChick420/status/1594200734442180609
5798,"@pmagn Let's take a look at  France right now.  &gt; 50% of electricity in France is coming from Nuclear.   Oh, and it's 5.5X lower emissions nationally than Germany, even though they have 50GW of installed wind capacity there.  #nuclear #nuclearpower #netzeroneedsnuclear  https://t.co/sZhGlMXMqB",https://twitter.com/at0mat/status/1594200487104249856
5799,"Q-CRUMBS: GETTY CENTER / RED SHOES / HAWAII MISSILE (Deplorable Classic - April 2018)  https://t.co/K39SJU9VU1 US Patent 3885332A - issued May 27, 1975 for  nuclear power laser tunneling - 5+ miles a day up to  40' diameter DUMBS  are connected by Mag Lev trains - Mach 2  speeds  https://t.co/7ot64Zi3VY",https://twitter.com/GFerstay/status/1594200475741851649
5801,"If we want cheaper electricity,let's stop being hypocrites &amp; build more coal-fired powerplants.If we want to pretend that we love this planet while enjoying cheap electricity,open a nuclear power plant.Wind,solar,hydro &amp; geo are expensive but aren't enough to cover the demand.",https://twitter.com/iamwhatiam300/status/1594198742995210240
5802,@VirtusEtVeritas @PymPurnell White peoples incented nuclear power ages ago. Read a book.,https://twitter.com/JimWhiteGael1/status/1594198235232485376
5803,"@beyondoilgas @DanJoergensen @EamonRyan @stephanecrouzat @RPourmokhtari @DuarteCordeiro @AgnesRunacher Without nuclear power as a central solution, you are simply never going to get there without killing billions.",https://twitter.com/Skycorpinc/status/1594197331670290432
5806,"@Friended4Ever @caslernoel @elonmusk No,  but like nuclear power, mean tweets are worse than the worst thing that is happening.",https://twitter.com/TAPriceCTR79/status/1594195732520923137
5808,@zephkeanterl Environmentalist kuno ang mga mahilig sumawsaw s issue tulad ng Nuclear Power. Kaya hindi tayo umunlad at sila lang umunlad at tayo ang nagsasakripisyo. Pakawala ng mga Oligarko. 😎,https://twitter.com/AJAYRIAH66/status/1594195049457164288
5809,@zephkeanterl Ang hindi nila alam na maliit ang carbon footprint ng Nuclear Power Plant kesa sa Diesel/Coal Power Generating Plant.,https://twitter.com/archiekins29/status/1594194083408666626
5810,As well an DPRK. They are a resoirce poor country. We should be negotiating armstice. Surrendering of large arms and condeming proliferating nuclear power with exchange for access to econmic resources on the free market and  assistance with infrastructure.,https://twitter.com/zlthomason/status/1594193268434010112
5812,Those freeway shots were mostly the newly opened I-210 in north Los Angeles.  But that entrance to the Ventana Plant really does look like one of the entrances to Diablo Canyon Nuclear power plant north of Pismo Beach.  #TheChinaSyndrome  #TCMParty,https://twitter.com/CalDesertSun/status/1594191129028665345
5813,Yup #NuclearPower is the path to #NetZero,https://twitter.com/shillito_ray/status/1594190439774670849
5814,原発作業員を歌った原発ジプシー「影のジプシー」 In the Darkness -Nuclear Power Plant Workers in #Japan -  https://t.co/R3qB4Dvj4m #genpatsu #政権批判は誹謗中傷ではない,https://twitter.com/KikenNaHanashi/status/1594190353179238400
5815,"@JonMunitz The funny thing is in reality most of the ""far left"" ideas would actually improve the economy and advance us into the next level of technology. Technical schools  Public transit Healthcare Nuclear Power",https://twitter.com/Soulraque/status/1594190293527851008
5816,@marortoll Most nuclear power plants use uranium atoms &amp; that is the present up of Bataan Nuclear Power Plant (BNPP). I understand in the early 80's first batch of uranium was already delivered inside the (BNPP) and the only issues then was the nuclear waste disposal coz of its radiation.,https://twitter.com/brotherAndy1017/status/1594190271431856129
5818,Human Reliability Analysis: A Systems Engineering Approach with Nuclear Power Plant Applications STQ5RF4   https://t.co/DmR7TeybQ7  https://t.co/XN9tRjlCkz,https://twitter.com/breitenbergzdq/status/1594189362501017601
5819,I mean who wouldn’t love nuclear power if it was 100% safe and we had no nuclear waste to deal with. #TheChinaSyndrome #TCMParty,https://twitter.com/StellaD66/status/1594189309313064960
5820,@Notmyfault99 Lady they were sending their money to overseas terrorists like Iran and Russia more not to stop the nuclear power supply but go out with a @bang yeap they probably did pull the energy drink because it was their idea just saying gullible does living it up on the ELEVATOR,https://twitter.com/RebeccaMirele15/status/1594188825508646912
5821,"I have a tinder where I swipe right on nerdy guys, bring up #nuclear power, and if they are pro I ghost them after they buy me dinner. pavlovian conditioning.",https://twitter.com/EnergyChick420/status/1594188697121046530
5823,"Until they get us into another war, this time with a nuclear power Russia.  All while ignoring the threat from China.  When their butts are on the line their attitudes will change, but it may be too late.",https://twitter.com/BobGunnerdad/status/1594186938105286662
5824,"@joshmetz75 @OneOldKiwiDev @JoJoFromJerz the Efficiency of the use of Carbon is the big offset, even if coal was used to power and built it all... but it is not, most of the coal plants and so on are on a sharp decline and new Nuclear power plants are being built.",https://twitter.com/jeremybrosnan/status/1594186701047353344
5825,"@max_gagliardi Maybe the UK can get some affordable nuclear power from France? Wait, what? Umm 🤔",https://twitter.com/EncycloMatt/status/1594185827009142784
5826,@Quicktake Transition to nuclear power - and EV.  Why is that concept so hard?,https://twitter.com/WestonDeLong/status/1594185803856740352
5827,"This film is about nuclear power, but the Plant Manager has what's called Go Fever. He's ignoring potential hazards with mindset to get back to operations.  It is what killed the Challenger Space Shuttle crew.  #TheChinaSyndrome  #TCMParty",https://twitter.com/CalDesertSun/status/1594185681890250752
5828,@QaiserA90979988 @ImranRiazKhan Tumhare mulk ko 75 years se kon loot raha hai? Kun nuclear power ban Jane ke baad bhi koi izzat ni tumhare mulk ki دنیا mai? Recently UK ki عدلیہ mai kis pm ko جرمانہ hua?,https://twitter.com/HaroonSPTI/status/1594185464516599808
5829,"@stillgray How much greenhouse gas would be produced if Americans had, say, 250 million horses?  And 250 million wood stoves?  Oil is not so bad. And we should also get credit for nuclear power.  And we cannot imagine letting China off the hook since it is the world's #1 polluter.",https://twitter.com/BorisKarlott/status/1594185079621931011
5830,@RedScourge @mtracey Great idea! Let's keep pushing a nuclear power and see what happens!!!,https://twitter.com/anthonyzenkus/status/1594184086331052039
5831,@Mining_Atoms The Club of Rome has simply rejected nuclear power as an option/alternative.,https://twitter.com/Gershon64932392/status/1594183093577023490
5832,"@acroce66 7. Terrific if marred by a melodramatic 3rd act which it didn’t need. The minute hostages and weaponry appear, a shark is jumped. The film’s complex antagonist is minimally regulated nuclear power and corporate greed; it should’ve been defeated by exposure, not a sci-fi madman.",https://twitter.com/Halcyon270/status/1594182897132503040
5833,"@millerfilm But the cooling agent depends upon ocean water where this hypothetical nuclear power plant is. Like Fukushima, radioactive water leaks into the ocean? No? #TheChinaSyndrome #TCMParty",https://twitter.com/StellaD66/status/1594182631163187200
5834,@davejac @DrDreHistorian Pave over the land! Build everything in grids! Nuclear power will run the world! We are masters of our destiny! Ecology? Chaotic systems? Alternative perspectives? Jack what the hell are you talking about?!,https://twitter.com/CSonic235/status/1594182387075670016
5835,"@MikeBradley27 Well, not only that - but there's things in our world, 70 years later, that weren't a thing in 1949. Nuclear power plants, for example. I think ""Life After People"" (TV series) and Alan Weissman's ""The World Without Us"" both address those kinds of things.",https://twitter.com/HockeyBroad/status/1594181930119041025
5836,"@EuromaidanPress Ukraine now needs AAVs or ATRs to attack the Russians at the nuclear power station at Saporizhzhia via the  https://t.co/JKV9kckZH3 America did in WW2 in the Philippines, Los Banos internment camp.",https://twitter.com/sukanya_khansri/status/1594181889535152133
5837,"Is the use of nuclear power and hydrogen critical for India to transition to a carbon neutral economy? Besides the use of electric vehicles, what are some of the other plans on the anvil to help the country achieve net zero by 2070? @neutranino explains.  https://t.co/MVmZ3YHBDt",https://twitter.com/THexplains/status/1594181265929867264
5838,@elonmusk I can honestly say that I am relieved you chose to take over Twitter instead of a nuclear power plant.,https://twitter.com/Cheribi85798244/status/1594180441635856386
5839,@SocPersonalist Based nuclear power enjoyer waaggugngababsbdf  https://t.co/dKxOiDbSwj,https://twitter.com/manboygoose/status/1594179955016884224
5840,What the new government will do  Disseminate the danger of global destruction caused by the critical nuclear power situation (level 7 ongoing since 2011) and the overcrowding of more than 30 reactors to the world.  It's not about the global warming crisis.,https://twitter.com/Kira30564Jijiy/status/1594179524069330944
5841,"Russia beat, starved, and electrocuted people from a captured Ukrainian nuclear power plant in a web of underground prisons, escaped workers say #SmartNews   https://t.co/62F9tL1xra",https://twitter.com/anatoly1v/status/1594179358691762176
5843,OP-ED: Surprising fact: Nuclear power is safe  https://t.co/Cg4Feg1sqK,https://twitter.com/kuroiwayuuki1/status/1594177544458498050
5846,@safroonlite @ani_digital @ANI What difference we have not signed the non proliferation treaty and are a triad nuclear power without any sanctions  That's the only advantage being a member of UNSC .,https://twitter.com/KapurNaresh/status/1594176271952805888
5847,"A good listen. Nuclear power is not simply baseload electric energy. It can provide heat for desalination, new designs of SMR can follow load, provide process heat and power and can run remote communities for 20 years with just one fuel load.",https://twitter.com/Malcolm20002/status/1594175350266892288
5848,These giant warning speakers were all over and every few months they’d play a loud tone and a somewhat scary “THIS IS MERELY A TEST” message. #nuclearpower #TheChinaSyndrome #TCMParty  https://t.co/mD5pLxLPq4,https://twitter.com/baccarati/status/1594175256213835777
5849,"@BattlegroundEU @Magadh666 Nice article. The proxy war lens is useful, to an extent. I think it helps to clarify things by seeing the conflict as a question more or less along these lines: “absent an extremely good reason, should a nuclear power be allowed to swallow up chunks of its neighbors? [Y/N]” 1/2",https://twitter.com/quantum64653366/status/1594175238119440384
5850,"The China Syndrome excels in using one set - the nuclear power plant control room - to create two incredibly intense and visually dramatic sequences. One the driver to all that happens the rest of the film, the second that is the tragic and infuriating final act. #TCMParty",https://twitter.com/GoSpursGo2023/status/1594175038734962688
5851,"@DrTLeeBrown ‘But the environmentalists are not convinced.’  Getting whiffs of the tactics used by a variety of pressure groups (having interesting relationships with the FCRA) to demonise Central Vista, any nuclear power project, Vizhinjam Port and the Sardar Sarovar Dam, to name a few.",https://twitter.com/ravirockks/status/1594175001900773377
5852,When an Australian tells me their continent is incapable of doing nuclear power:  https://t.co/UeiEVTSyNm,https://twitter.com/FissionPhil/status/1594174637562552320
5853,"Russia beat, starved, and electrocuted people from a captured Ukrainian nuclear power plant in a web of underground prisons, escaped workers say #SmartNews   https://t.co/2g9TLLKGUn",https://twitter.com/GaryJHolliday1/status/1594174587192766464
5854,"Diablo Nuclear Power plant on the Central Calif coast which (I think) this film is hypothetically based on is offline now, but is scheduled to go back online in the next couple years. #TheChinaSyndrome #TCMParty",https://twitter.com/StellaD66/status/1594174419336720386
5855,We were always so excited we got to go lol #nuclearpower #TCMParty #TheChinaSyndrome  https://t.co/dCKbRHiOsb,https://twitter.com/baccarati/status/1594174227824795648
5856,Dick Smith makes desperate call for switch to nuclear power  https://t.co/WqSZMG5nVd,https://twitter.com/9Breakingnew/status/1594174208032079874
5857,"@Atomicrod And a mere 25 years later, a 450MWe Nuclear Power Reactor went critical at San Onofre.  https://t.co/JlhJlU0oYR",https://twitter.com/Bensonrt/status/1594174084505489409
5858,"My opinion is countries that have the ability to utilize nuclear power, should use them proactively.",https://twitter.com/Innocentdad01/status/1594172886734229504
5862,“The U.S. Department of Energy rejected Holtec International's application for funding to reopen the Palisades nuclear power plant in Michigan.”  https://t.co/4m5IQBLxOF,https://twitter.com/AlexCKaufman/status/1594172624732848129
5864,"@luv_keroppi @blackintheempir Biden is making money off a proxy war with a nuclear power.  Trump all day long there.  Yes we deserve better, no we cant get better til this system collapses.",https://twitter.com/ProfBattschitt/status/1594171219464531969
5865,"Sure, nuclear power is great in concept, but has anyone considered harnessing the raw, untapped power of a proper Garioch rowie?",https://twitter.com/lbamp/status/1594171206038880257
5867,@SocPersonalist Based!! Also what's your Opinion n on nuclear power,https://twitter.com/manboygoose/status/1594169084840529920
5868,"Okay, who wants to talk about nuclear power and about #TheChinaSyndrome's depiction of it? #TCMParty",https://twitter.com/millerfilm/status/1594169067555938304
5870,"The china syndrome with Jane fonda and Jack lemon and Michael Douglas about danger of uranium nuclear power plants, govt&amp; $! Thorium safe though! #fred2024!",https://twitter.com/FredericEsq/status/1594168271619887104
5871,"@DavisElgueta @hmfksd You should learn about American policy first. The United States has long promised not to support Taiwan independence. It is absurd and destructive for any country to prepare to invade and intervene in a nuclear power, and the United States is no exception https。",https://twitter.com/haha91118114/status/1594167892655759360
5872,"do nuclear power plant computer screens really look like that? beautiful. learned a new suicide method too! which is never what i want to learn from a movie, but i'll take it. 9/10.",https://twitter.com/glosseantics/status/1594167662309183488
5873,"@coronafornia @VanNost41178423 @FullStackLogan @Canadia56668243 Can you provide just one source that explains how you know unlocking 0-point was easier than splitting the atom? Why did they try to power everything with nuclear power in the 50's if they were trying to protect the petroleum regime? You realize this just isn't true, right?",https://twitter.com/AlxndrSmith/status/1594167595833257984
5874,"@balmig @chevaans @EnigmaticThink @EvaVlaar @EmmanuelMacron @GiorgiaMeloni Yeah, calling for the liberation of African colonies from a European nuclear power’s oppressive economic exploitation is about as fascist as it gets…  Do you ever think before you speak or do words just fumble out of your brain onto the screen?",https://twitter.com/b4nkruptor/status/1594167330757558272
5875,Joe Biden can run a nuclear power station using a rowing machine. #LGB #FJB,https://twitter.com/ApsisInc/status/1594165938148048896
5876,@myfuturesuper Mine more coal we need the coal power stations go nuclear power you can not change the world over night politicians listen to too much greenie crap to get votes renewable will come in time Look at WA What a joke no power no coal to run power stations,https://twitter.com/D_End_1/status/1594165842551672832
5877,@SamanthaTaghoy Sometimes hate can be justified. Nobody can like what Israel (nuclear power) does to Palestinians.,https://twitter.com/henryodindo/status/1594164826674274305
5878,I wonder why the Saudis gave Jared $2 billion after he and Trump discussed the Saudi nuclear power ambitions and top secret nuclear documents disappeared.  https://t.co/tvD5428Ul9,https://twitter.com/BrotherRicky/status/1594164039097405440
5879,"@FissionPhil Agree. Sick of so called ""green"" people talking all day about saving the earth but being all ""nOt tHaT wAy"" when it comes to nuclear power 🙄",https://twitter.com/JMB_NL/status/1594163810343985153
5880,@notsofast @CryptoChrisG @cobie @Cryptopathic @ThisIsNuse @Socal_crypto He did have an amazing litecoin call back in the day,https://twitter.com/talgya/status/1594163778630799360
5881,Good night Svengoolians! Tweet y'all next week! A hard lesson was learned tonight. Don't do tests with telekinesis near a military base doing nuclear power radar experiments. 🧠☢🤷‍♀️ It just gets out of hand. 😬😳 #Svengoolie  https://t.co/TsEr9V2em3,https://twitter.com/katnahat7/status/1594163076143652867
5882,@KellyAlspals @TheDriven_io One could use nuclear power to produce carbon neutral liquid fuel from carbon in the atmosphere.  This would enable the continued use of existing infrastructure that burn fossil fuel.  This would eliminate the carbon pollution produced by the production of EVs &amp; other technology,https://twitter.com/ecoproducer/status/1594162350479020032
5883,"Equipment for the nuclear power plant is produced in St. Petersburg. Russia will also supply nuclear fuel, and Russian specialists will train Egyptian personnel and provide comprehensive support in the operation of the plant. All work is scheduled to be completed by 2029.",https://twitter.com/TamrikoT/status/1594162013248397313
5884,🇷🇺🇪🇬 Another important project and example of mutual cooperation.   Construction of the 2nd power unit of the ”El-Dabaa”nuclear power plant has started today in Egypt. The station is being built according to Russian project. It consists of 4 blocks with a capacity of 1200 MW each  https://t.co/yltlqzWjXa,https://twitter.com/TamrikoT/status/1594161857765457922
5885,@TallMike14 And then blow up the controls to a nuclear power plant,https://twitter.com/TheBoltUpright/status/1594161813871947779
5886,Buzz buzz elephant's foot nuclear power plant and all that stuff you know? Geiger counter go brrrr,https://twitter.com/solairequotes/status/1594161760335892480
5887,Blow up the control room of the nuclear power plant?  Can we talk about this?   #svengoolie,https://twitter.com/EverydayEagle/status/1594161205207343104
5888,@bob_stemple @greg_price11 The US government have sent $billions to Ukraine rather than restoring all the abandoned Hydroelectric generators. They only pretend to care about green energy. The US has 96 nuclear power plants and no source of uranium.  Russia won't let them steal it from Ukraine. $$$$$ wasted,https://twitter.com/VictorMeldrew24/status/1594160798288384000
5890,"@capn_kirok Same here. I worked at a nuclear power plant and never saw one single monster or giant insect. Our armed guards had enough fire power to stop a small army, so I was not worried. 😂",https://twitter.com/dew__wright/status/1594160746279337985
5892,@the_0ther_ @ggibson913 @JessieJaneDuff @elonmusk I think nuclear power is an excellent topic for everyone. The poster boy (for the right) of lefties is often Gov. Newsome. I recognize that many people cling to the false narrative that all nuclear is bad. Newsome has been trying to bring nuclear to CA for some time.,https://twitter.com/Pete4America/status/1594159701897322496
5893,".@elonmusk and Mr. Burns boast about their green energy initiatives of electric cars and nuclear power plants, respectively, but both use their power to advance right-wing politics and fuel petty personal grievances.  https://t.co/0ut1NUsr7k",https://twitter.com/newrepublic/status/1594159631873413120
5894,"@TheScholar03 @GovNuclear As far as helping developing countries reprocess their waste, we need to help them make the waste first. Get the nuclear power industry off the ground in those countries. Then help with reprocessing. And get fast reactor designs spread around to burn what's left.",https://twitter.com/CrisprCAS97/status/1594159208403902464
5895,Pansin niyo rin ba na ang bansa na may Nuclear Power Plant ay umuunlad dahil they invested it for the people? Politicians there were more brilliant than others. It's a long term plan. Ang problema kasi dito sa bansa natin merong mga ibang environmentalists na humaharang.,https://twitter.com/zephkeanterl/status/1594158865998057472
5896,The French electricity grid is at higher risk of strained power supplies in January 2023 than previously estimated due to lower nuclear power generation   https://t.co/s0fCd8wyfy,https://twitter.com/lleopard11/status/1594158597952380928
5897,"@theallinpod @brian_armstrong @FTX_Official @SBF_FTX A couple years from now, these guys will be claiming they knew renewables were not a scalable solution, and we should have been building out nuclear power.",https://twitter.com/GreatDecoupling/status/1594158530285555712
5898,Dick Smith makes desperate call for switch to nuclear power  https://t.co/77cH85UwfA,https://twitter.com/NixOlympiaNews/status/1594157839978827777
5899,@franauerbach @joncoopertweets Probably discuss how best to make sure illegal aliens don't pour over our borders or wonder why nuclear power is so hated but so efficient. Or maybe just have fun,https://twitter.com/ComradeConnor02/status/1594157530925735936
5900,"I wonder how much ""independent thinking"" you have to do to reach the barrier of being put on the CIA/Ukrainian kill list. What false flags like attacking a nuclear power station, or lobbing missiles into Poland, do you need to not agree happened to be put on it? #CIA #KillList",https://twitter.com/darkpoltweeter/status/1594157342446456835
5901,@buchmagier @MattWallace888 Did you just compare an app to a nuclear power plant.,https://twitter.com/kassdog/status/1594156903801790466
5904,"@dontnuke Nuclear power is a slow response to a pressing problem. Nuclear reactors are slow to build and license, and even slower to become net electricity contributors. Globally, reactors routinely take a decade or longer to construct and time over-runs are common.",https://twitter.com/MerrillLegacy/status/1594156205223837697
5905,First they took our nuclear power kits. Now they want the ARs. When will it end?,https://twitter.com/agentpsyte/status/1594155781813071873
5906,"@Excellion Or if you want to get really bold, take advantage of that port that is not too far from the Panama Canal,  and invite an SMR vendor to build a mass production facility nearby. Could be a fantastic hub to begin deploying nuclear power throughout the southern hemisphere.",https://twitter.com/NuclearBitcoinr/status/1594155498214858753
5907,Dick Smith makes desperate call for switch to nuclear power What do people think of nuclear power? Would love to know. #nuclearpower #environment #climatechange  https://t.co/1UugXke5SU,https://twitter.com/LadyKathryn10/status/1594154918579167232
5908,"@dontnuke When nuclear power fails it can do so on a global scale. The human, environmental and economic costs of accidents like Chernobyl and Fukushima are massive &amp; continuing. Decommissioning &amp; cleaning up old reactors &amp; nuclear sites, even w/o accidents, is tech challenging and costly.",https://twitter.com/MerrillLegacy/status/1594154743592615940
5910,PG&amp;E takes first big step to keep Diablo Canyon nuclear power plant running | Energy Central  https://t.co/9S7CJOeYRS,https://twitter.com/jplatt04/status/1594154447910887425
5911,"@dontnuke Radioactive waste management is costly, complex, contested and unresolved. Nuclear power cannot be considered a clean source of energy given the intractable and inter-generational legacy of nuclear waste. All human-made systems fail.",https://twitter.com/MerrillLegacy/status/1594154012928245761
5912,@dontnuke Nuclear power is now one of the most capital intensive and expensive ways to produce electricity and costs continue to rise. Cost estimates of reactors under construction in Europe and the US keep growing and many are billions of dollars over-budget and years behind schedule.,https://twitter.com/MerrillLegacy/status/1594153525239435264
5914,@dontnuke Every dollar invested in nuclear power makes the climate crisis worse by diverting investment from renewable energy tech. Nuclear is increasingly unsafe and unreliable in a warming world with more frequent shutdowns and an inability to operate safely w/changed climate conditions.,https://twitter.com/MerrillLegacy/status/1594153000838258688
5915,I've been here the whole time! -Donny ;),https://twitter.com/NuclearPowrTrio/status/1594152673661448193
5916,@MattWallace888 I can't say Twitter has a sufficient workforce to keep its service running without insider knowledge.  But do you think a nuclear power plant would immediately blow up if you dismiss half of its workers?,https://twitter.com/mysticfallband/status/1594152642074202112
